사용승인일자,화재조기진압용스프링클러보유여부,건물일련번호,스프링클러가용여부,기본주소,시도명,시군구명,법정동명,스프링클러보유여부,화재조기진압용스프링클러가용여부,간이스프링클러보유여부,대상물명,간이스프링클러가용여부,X좌표,Y좌표
19811212,N,11000000026212,N,서울특별시 동대문구 전농동,서울특별시,동대문구,전농동,N,N,N,HOTEL 31 page,N,204698.46,453004.72
19811209,N,11000000026253,N,서울특별시 강동구 천호동,서울특별시,강동구,천호동,N,N,N,아모르모텔,N,211301.64,448892.58
19890503,N,11000000026260,Y,서울특별시 중구 소공동,서울특별시,중구,소공동,Y,N,N,롯데호텔신관(롯데백화점 포함),N,198145.18,451291.22
19810210,N,11000000026261,Y,서울특별시 중구 소공동,서울특별시,중구,소공동,Y,N,N,롯데호텔본관(호텔관리),N,198145.18,451291.22
19811216,N,11000000026276,N,서울특별시 광진구 구의동,서울특별시,광진구,구의동,N,N,N,폼모텔,N,208160.43,449782.64
19811231,N,11000000026317,N,서울특별시 동대문구 장안동,서울특별시,동대문구,장안동,N,N,N,장안기업(구.장안모텔),N,206241.65,451936.69
19891031,N,11000000026397,N,서울특별시 강남구 역삼동,서울특별시,강남구,역삼동,N,N,N,트리아관광호텔,N,202854.29,443685.08
19711015,N,11000000026410,N,서울특별시 강북구 미아동,서울특별시,강북구,미아동,N,N,N,하트(하얏트)모텔,N,202319.32,458304.01
19820125,N,11000000026529,N,서울특별시 강남구 신사동,서울특별시,강남구,신사동,Y,N,N,신사애인호텔(구.가로수모텔),N,201943.53,446861.12
19820301,N,11000000026552,N,서울특별시 구로구 개봉동,서울특별시,구로구,개봉동,N,N,N,호텔 휴소,N,187350.16,443432.92
19820630,N,11000000026561,N,서울특별시 양천구 신월동,서울특별시,양천구,신월동,N,N,N,신빌딩(스위스모텔),N,185040.21,447854.6
19820320,N,11000000026634,N,서울특별시 종로구 명륜4가,서울특별시,종로구,명륜4가,N,N,N,쉐라돈호텔(구.삼성여관),N,199936.82,453325.6
19820401,N,11000000026648,N,서울특별시 마포구 성산동,서울특별시,마포구,성산동,N,N,N,귀빈장여관,N,191915.52,451182.11
19820401,N,11000000026684,N,서울특별시 서대문구 북가좌동,서울특별시,서대문구,북가좌동,N,N,N,백년장여관,N,192015.55,452868.93
19791023,N,11000000026719,N,서울특별시 강남구 역삼동,서울특별시,강남구,역삼동,N,N,N,뉴성심장여관,N,202854.29,443685.08
19820331,N,11000000026727,N,서울특별시 서초구 방배동,서울특별시,서초구,방배동,N,N,N,블루문모텔(폐업),N,199442.64,442357.92
19820402,N,11000000026731,N,서울특별시 영등포구 대림동,서울특별시,영등포구,대림동,N,N,N,대방모텔(구.대방리여관),N,191264.19,443372.06
19820730,N,11000000026801,N,서울특별시 강북구 우이동,서울특별시,강북구,우이동,N,N,N,하이스텔(문모텔),N,200097.37,462294.47
19820501,N,11000000026987,N,서울특별시 동대문구 장안동,서울특별시,동대문구,장안동,N,N,N,로얄장건물(로얄모텔),N,206241.65,451936.69
19820610,N,11000000027072,N,서울특별시 양천구 신월동,서울특별시,양천구,신월동,N,N,N,스테이25,N,185040.21,447854.6
19830309,N,11000000027152,N,서울특별시 강남구 신사동,서울특별시,강남구,신사동,Y,N,N,라카사호텔,N,201943.53,446861.12
19820601,N,11000000027174,N,서울특별시 노원구 월계동,서울특별시,노원구,월계동,N,N,N,갤러리호텔(구.대호장여관),N,205491.34,457510.35
19820618,N,11000000027215,N,서울특별시 성북구 하월곡동,서울특별시,성북구,하월곡동,N,N,N,갤럭시2모텔(올리비아하슬러월곡점),N,203269.3,456131.17
19820601,N,11000000027217,N,서울특별시 성북구 석관동,서울특별시,성북구,석관동,N,N,N,나비호텔,N,205351.72,456740.74
19820615,N,11000000027249,N,서울특별시 강동구 성내동,서울특별시,강동구,성내동,N,N,N,스테이프로방스40,N,211423.62,447455.77
19800703,N,11000000027290,N,서울특별시 금천구 시흥동,서울특별시,금천구,시흥동,N,N,N,영빈모텔,N,191829.32,438394.81
19820707,N,11000000027373,N,서울특별시 광진구 중곡동,서울특별시,광진구,중곡동,N,N,N,서울장여관,N,207917.65,451055.86
19820920,N,11000000027442,N,서울특별시 강서구 방화동,서울특별시,강서구,방화동,N,N,N,대우모텔(구.대우장여관),N,183306.27,452130.26
19820813,N,11000000027489,N,서울특별시 성북구 장위동,서울특별시,성북구,장위동,N,N,N,라비앙모텔건물,N,204306.52,457191.96
19820720,N,11000000027495,Y,서울특별시 서초구 반포동,서울특별시,서초구,반포동,Y,N,N,봄호텔,N,201111.49,444769.91
19711105,N,11000000027538,N,서울특별시 강서구 방화동,서울특별시,강서구,방화동,N,N,N,뱅크모텔,N,183306.27,452130.26
19820828,N,11000000027557,N,서울특별시 송파구 석촌동,서울특별시,송파구,석촌동,N,N,Y,CORNER HOTEL,Y,209096.76,444599.38
19770923,N,11000000027589,N,서울특별시 금천구 시흥동,서울특별시,금천구,시흥동,N,N,N,로얄파크장,N,191829.32,438394.81
19820916,N,11000000027682,N,서울특별시 영등포구 영등포동4가,서울특별시,영등포구,영등포동4가,N,N,N,미림(게스트하우스),N,191403.84,446188.88
19820923,N,11000000027708,N,서울특별시 동대문구 답십리동,서울특별시,동대문구,답십리동,Y,N,N,쌍마빌딩,N,204935.64,451865.91
19821001,N,11000000027837,N,서울특별시 영등포구 신길동,서울특별시,영등포구,신길동,N,N,N,동원장여관,N,192332.22,444664.85
19820715,N,11000000027911,N,서울특별시 강동구 길동,서울특별시,강동구,길동,N,N,N,강동성심병원2별관,N,212544.04,448035.76
19821101,N,11000000028022,N,서울특별시 강남구 삼성동,서울특별시,강남구,삼성동,N,N,N,호텔라엠 HOTEL La M,N,205485.15,445790.25
19700726,N,11000000028126,N,서울특별시 광진구 화양동,서울특별시,광진구,화양동,N,N,N,그랜드모텔(구.대성장여관),N,206237.21,449359.47
19821231,N,11000000028141,N,서울특별시 동대문구 답십리동,서울특별시,동대문구,답십리동,N,N,N,더메종호텔(구 칸모텔),N,204935.64,451865.91
19821101,N,11000000028152,N,서울특별시 영등포구 영등포동,서울특별시,영등포구,영등포동,N,N,N,드라마모텔,N,191634.63,445691.67
19821102,N,11000000028167,N,서울특별시 광진구 중곡동,서울특별시,광진구,중곡동,N,N,N,휘모텔,N,207917.65,451055.86
19821113,N,11000000028202,N,서울특별시 광진구 구의동,서울특별시,광진구,구의동,N,N,N,옵티칼빌딩,N,208160.43,449782.64
19821119,N,11000000028216,N,서울특별시 강동구 성내동,서울특별시,강동구,성내동,N,N,N,별나라(숙박),N,211423.62,447455.77
19851220,N,11000000028254,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,리젠모텔(서울여관),N,193402.2,443030.82
19821201,N,11000000028265,N,서울특별시 송파구 거여동,서울특별시,송파구,거여동,N,N,N,청마장여관,N,212603.17,443866.92
19830108,N,11000000028277,N,서울특별시 동작구 사당동,서울특별시,동작구,사당동,N,N,N,미라지모텔,N,197554.23,442415.95
19821208,N,11000000028281,N,서울특별시 마포구 합정동,서울특별시,마포구,합정동,N,N,N,"준희빈모텔(휴업중,261.1. 자체점검 연기)",N,192132.7,449936.5
19821201,N,11000000028308,N,서울특별시 구로구 개봉동,서울특별시,구로구,개봉동,N,N,N,아늑 에어 호텔 개봉점,N,187350.16,443432.92
19770906,N,11000000028312,N,서울특별시 서초구 방배동,서울특별시,서초구,방배동,N,N,N,M모텔,N,199442.64,442357.92
19830120,N,11000000028318,N,서울특별시 서초구 방배동,서울특별시,서초구,방배동,N,N,N,스타일호텔,N,199442.64,442357.92
19811111,N,11000000028365,N,서울특별시 영등포구 당산동5가,서울특별시,영등포구,당산동5가,N,N,N,대림빌딩(부티크호텔K),N,191197.86,447766.1
19821216,N,11000000028382,N,서울특별시 강남구 역삼동,서울특별시,강남구,역삼동,N,N,N,호텔오늘,N,202854.29,443685.08
19821206,N,11000000028388,N,서울특별시 강남구 신사동,서울특별시,강남구,신사동,N,N,N,프린세스호텔,N,201943.53,446861.12
19821123,N,11000000028397,N,서울특별시 강남구 청담동,서울특별시,강남구,청담동,N,N,N,펜타리움,N,204282.36,446977.88
19811217,N,11000000028463,N,서울특별시 용산구 동자동,서울특별시,용산구,동자동,N,N,N,금주빌딩(k그랜드호텔),N,197491.15,449976.42
19821208,N,11000000028470,N,서울특별시 강동구 천호동,서울특별시,강동구,천호동,N,N,N,이레,N,211301.64,448892.58
19821230,N,11000000028500,N,서울특별시 강동구 천호동,서울특별시,강동구,천호동,N,N,N,기아오토큐천호점(유명모텔),N,211301.64,448892.58
19821221,N,11000000028517,N,서울특별시 광진구 광장동,서울특별시,광진구,광장동,N,N,N,모텔대하,N,209034.83,449404.22
19821229,N,11000000028547,N,서울특별시 광진구 구의동,서울특별시,광진구,구의동,N,N,N,유토피아모텔(구.크라운장여관),N,208160.43,449782.64
19830101,N,11000000028590,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,대도빌딩(대도장여관),N,207673.68,453122.68
19830101,N,11000000028593,N,서울특별시 중랑구 상봉동,서울특별시,중랑구,상봉동,N,N,N,"돈킹감자탕, 코다리등칼비찜(상봉장여관)",N,207768.51,454942.69
19830126,N,11000000028605,N,서울특별시 서초구 방배동,서울특별시,서초구,방배동,N,N,N,2001모텔,N,199442.64,442357.92
19831124,N,11000000028684,N,서울특별시 성북구 정릉동,서울특별시,성북구,정릉동,N,N,N,웨이브모텔,N,199531.68,457360.04
19830110,N,11000000028707,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,신라모텔(구. 신라장),N,207673.68,453122.68
19830111,N,11000000028710,N,서울특별시 광진구 중곡동,서울특별시,광진구,중곡동,N,N,N,코지모텔(구.휴모텔),N,207917.65,451055.86
19830216,N,11000000028785,N,서울특별시 종로구 종로5가,서울특별시,종로구,종로5가,N,N,N,TRAVEL MONSTER(구.호텔통),N,200242.0,452035.19
19830201,N,11000000028808,N,서울특별시 영등포구 신길동,서울특별시,영등포구,신길동,N,N,N,로또모텔(구.오복탕),N,192332.22,444664.85
19830219,N,11000000028817,N,서울특별시 강남구 논현동,서울특별시,강남구,논현동,N,N,N,휴빌딩,N,202596.32,445602.7
19830219,N,11000000028819,N,서울특별시 강남구 삼성동,서울특별시,강남구,삼성동,N,N,N,CNN,N,205485.15,445790.25
19830208,N,11000000028847,N,서울특별시 광진구 구의동,서울특별시,광진구,구의동,N,N,N,모텔골드,N,208160.43,449782.64
19830314,N,11000000028877,N,서울특별시 금천구 독산동,서울특별시,금천구,독산동,N,N,N,하얀장,N,191030.15,440668.04
19831224,N,11000000028936,N,서울특별시 서초구 서초동,서울특별시,서초구,서초동,N,N,Y,에이스투빌딩(노블하우스),Y,201657.87,443098.69
19830412,N,11000000028942,N,서울특별시 강서구 화곡동,서울특별시,강서구,화곡동,N,N,N,킴스테이9(구.코스테이),Y,186580.23,448236.98
19830301,N,11000000028950,N,서울특별시 도봉구 도봉동,서울특별시,도봉구,도봉동,N,N,N,도봉산모텔,N,201826.63,464998.07
19830323,N,11000000028961,N,서울특별시 성동구 성수동2가,서울특별시,성동구,성수동2가,N,N,N,빅토리아(구.이화장),N,204969.59,448746.68
19830305,N,11000000028995,N,서울특별시 광진구 중곡동,서울특별시,광진구,중곡동,N,N,N,넘버25호텔중곡점(구.반야장여관),N,207917.65,451055.86
19830309,N,11000000029006,N,서울특별시 성동구 마장동,서울특별시,성동구,마장동,N,N,N,태양장,N,203934.83,451567.12
19830420,N,11000000029040,N,서울특별시 금천구 독산동,서울특별시,금천구,독산동,N,N,N,대림장(독산동),N,191030.15,440668.04
19751229,N,11000000029042,N,서울특별시 금천구 가산동,서울특별시,금천구,가산동,N,N,N,동명여인숙,N,190357.76,441638.06
19830401,N,11000000029077,N,서울특별시 서대문구 창천동,서울특별시,서대문구,창천동,N,N,N,크럭스(폐업),N,194115.93,450714.48
19840523,N,11000000029123,N,서울특별시 종로구 구기동,서울특별시,종로구,구기동,N,N,N,자하문여관(자하문호텔),N,196337.26,457448.9
19781219,N,11000000029134,N,서울특별시 광진구 자양동,서울특별시,광진구,자양동,N,N,N,은성모텔,N,206384.38,447653.85
19830421,N,11000000029192,N,서울특별시 구로구 구로동,서울특별시,구로구,구로동,N,N,N,시티파크모텔,N,189552.18,443736.09
19830501,N,11000000029256,N,서울특별시 도봉구 도봉동,서울특별시,도봉구,도봉동,N,N,N,꼬모쉐 도봉역점,N,201826.63,464998.07
19830501,N,11000000029259,N,서울특별시 도봉구 창동,서울특별시,도봉구,창동,N,N,N,테마모텔,N,203939.78,461098.8
19711229,N,11000000029271,N,서울특별시 구로구 가리봉동,서울특별시,구로구,가리봉동,N,N,N,우성여관,N,190176.17,442266.07
19830521,N,11000000029434,N,서울특별시 광진구 중곡동,서울특별시,광진구,중곡동,N,N,N,헤나모텔,N,207917.65,451055.86
19831008,N,11000000029440,N,서울특별시 광진구 중곡동,서울특별시,광진구,중곡동,N,N,N,문모텔(구.만나파크여관),N,207917.65,451055.86
19740719,N,11000000029517,N,서울특별시 광진구 화양동,서울특별시,광진구,화양동,N,N,N,플라워모텔(구.보림장여관),N,206237.21,449359.47
19830609,N,11000000029557,N,서울특별시 강북구 미아동,서울특별시,강북구,미아동,N,N,N,자기만의 방,N,202319.32,458304.01
19830601,N,11000000029570,N,서울특별시 금천구 독산동,서울특별시,금천구,독산동,N,N,N,휴모텔,N,191030.15,440668.04
19830601,N,11000000029575,N,서울특별시 금천구 독산동,서울특별시,금천구,독산동,N,N,N,월성장,N,191030.15,440668.04
19830707,N,11000000029595,N,서울특별시 강남구 역삼동,서울특별시,강남구,역삼동,N,N,N,아마레호텔,N,202854.29,443685.08
19830601,N,11000000029597,N,서울특별시 서초구 서초동,서울특별시,서초구,서초동,N,N,N,서초동1647-15건물(리빙케슬),N,201657.87,443098.69
19830624,N,11000000029653,N,서울특별시 강동구 길동,서울특별시,강동구,길동,N,N,N,샘호텔,N,212544.04,448035.76
19830628,N,11000000029683,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,동화장 모텔,N,207673.68,453122.68
19830628,N,11000000029685,N,서울특별시 강동구 천호동,서울특별시,강동구,천호동,N,N,N,호수장(HS모텔),N,211301.64,448892.58
19830701,N,11000000029731,N,서울특별시 성북구 하월곡동,서울특별시,성북구,하월곡동,N,N,N,하월곡동 88-91(구.귀빈장여관),N,203269.3,456131.17
19830701,N,11000000029788,N,서울특별시 중랑구 묵동,서울특별시,중랑구,묵동,N,N,N,르블랑모텔(구.유니온여관),N,206921.73,456674.72
19830624,N,11000000029799,N,서울특별시 동작구 대방동,서울특별시,동작구,대방동,N,N,N,휴모텔(7080노래방),N,193417.84,445107.64
19750707,N,11000000029824,N,서울특별시 금천구 가산동,서울특별시,금천구,가산동,N,N,N,남천,N,190357.76,441638.06
20141002,N,11000000029834,N,서울특별시 노원구 공릉동,서울특별시,노원구,공릉동,N,N,N,태릉M모텔(삼원장여관),N,206447.35,458057.54
19830708,N,11000000029868,N,서울특별시 광진구 군자동,서울특별시,광진구,군자동,N,N,N,아미가,N,206588.43,450358.67
19830713,N,11000000029893,N,서울특별시 강동구 천호동,서울특별시,강동구,천호동,N,N,N,오렌지모텔(숙박),N,211301.64,448892.58
19830725,N,11000000029951,N,서울특별시 강동구 천호동,서울특별시,강동구,천호동,N,N,N,한강모텔,N,211301.64,448892.58
19830801,N,11000000029974,N,서울특별시 송파구 방이동,서울특별시,송파구,방이동,N,N,N,힐빌딩,N,210886.78,445428.16
19830804,N,11000000029985,N,서울특별시 동작구 사당동,서울특별시,동작구,사당동,N,N,N,세림모텔,N,197554.23,442415.95
19830831,N,11000000029999,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,동방장여관(신우공인중개사사무소),N,193402.2,443030.82
19830801,N,11000000030062,N,서울특별시 성동구 성수동2가,서울특별시,성동구,성수동2가,N,N,N,팰리스모텔(구.비엔엘모텔),N,204969.59,448746.68
19830808,N,11000000030079,N,서울특별시 영등포구 당산동6가,서울특별시,영등포구,당산동6가,N,N,N,길조모텔(G모텔),N,191510.27,447954.09
19830819,N,11000000030139,N,서울특별시 광진구 구의동,서울특별시,광진구,구의동,N,N,N,엠칼라스모텔,N,208160.43,449782.64
19830822,N,11000000030149,N,서울특별시 강동구 천호동,서울특별시,강동구,천호동,N,N,N,무오래호텔(숙박),N,211301.64,448892.58
19830829,N,11000000030152,N,서울특별시 영등포구 대림동,서울특별시,영등포구,대림동,N,N,N,캐슬론모텔(구.대림장여관),N,191264.19,443372.06
19830827,N,11000000030169,N,서울특별시 광진구 자양동,서울특별시,광진구,자양동,N,N,N,강변장여관,N,206384.38,447653.85
19830829,N,11000000030175,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,아미가모텔,N,207673.68,453122.68
19830831,N,11000000030196,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,리츠모텔,N,207673.68,453122.68
19830913,N,11000000030208,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,사이버모텔,N,193402.2,443030.82
19930908,N,11000000030210,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,아로마여관,N,193402.2,443030.82
19830901,N,11000000030213,N,서울특별시 송파구 잠실동,서울특별시,송파구,잠실동,N,N,N,상주호텔,N,207735.56,445529.41
19830901,N,11000000030231,N,서울특별시 동작구 신대방동,서울특별시,동작구,신대방동,N,N,N,신대방동342-23건물,N,192408.2,443426.84
19830910,N,11000000030236,N,서울특별시 중랑구 망우동,서울특별시,중랑구,망우동,N,N,N,대흥빌딩,N,209111.72,454804.67
19830901,N,11000000030238,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,아이존모텔(구.해변마을),N,207673.68,453122.68
19830901,N,11000000030239,N,서울특별시 중랑구 상봉동,서울특별시,중랑구,상봉동,N,N,N,테마21모텔,N,207768.51,454942.69
19831007,N,11000000030244,N,서울특별시 강북구 번동,서울특별시,강북구,번동,N,N,N,카라모텔,N,203579.73,457973.98
19830901,N,11000000030245,N,서울특별시 강북구 미아동,서울특별시,강북구,미아동,N,N,N,쉴모텔(구.성원장여관),N,202319.32,458304.01
19830901,N,11000000030287,N,서울특별시 도봉구 방학동,서울특별시,도봉구,방학동,N,N,N,동궁모텔,N,202301.79,462612.04
19820727,N,11000000030299,N,서울특별시 종로구 낙원동,서울특별시,종로구,낙원동,N,N,N,"종로비즈(구,에머럴드모텔)",N,198924.0,452252.01
19830914,N,11000000030340,N,서울특별시 강남구 논현동,서울특별시,강남구,논현동,N,N,N,호텔야자(칼튼호텔),N,202596.32,445602.7
19701105,N,11000000030394,N,서울특별시 구로구 구로동,서울특별시,구로구,구로동,N,N,N,우림장,N,189552.18,443736.09
19930805,N,11000000030404,N,서울특별시 중랑구 망우동,서울특별시,중랑구,망우동,N,N,N,샤인모텔(구.이화장여관),N,209111.72,454804.67
19830916,N,11000000030426,N,서울특별시 송파구 삼전동,서울특별시,송파구,삼전동,N,N,Y,줌모텔,Y,208111.15,444505.0
19830917,N,11000000030430,N,서울특별시 광진구 자양동,서울특별시,광진구,자양동,N,N,N,피넛호텔(구.대교장여관),N,206384.38,447653.85
19830917,N,11000000030432,N,서울특별시 양천구 신월동,서울특별시,양천구,신월동,N,N,N,왕실상가건물(스테이신월),N,185040.21,447854.6
19830926,N,11000000030479,N,서울특별시 광진구 중곡동,서울특별시,광진구,중곡동,N,N,N,라마모텔,N,207917.65,451055.86
19830927,N,11000000030485,N,서울특별시 동대문구 전농동,서울특별시,동대문구,전농동,N,N,N,금풍장모텔(구.평화장),N,204698.46,453004.72
19831001,N,11000000030505,N,서울특별시 양천구 신월동,서울특별시,양천구,신월동,N,N,N,이브모텔(뉴서울여관),N,185040.21,447854.6
19831014,N,11000000030512,N,서울특별시 중랑구 상봉동,서울특별시,중랑구,상봉동,N,N,N,대일모텔,N,207768.51,454942.69
19831129,N,11000000030531,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,Y,리치다이아몬드호텔,Y,201880.55,460010.83
19831001,N,11000000030539,N,서울특별시 금천구 독산동,서울특별시,금천구,독산동,N,N,N,온천장,N,191030.15,440668.04
19831018,N,11000000030541,N,서울특별시 금천구 독산동,서울특별시,금천구,독산동,N,N,N,더스테이365(구.호수모텔),N,191030.15,440668.04
19840702,N,11000000030543,N,서울특별시 금천구 독산동,서울특별시,금천구,독산동,N,N,Y,NO.25(무인),Y,191030.15,440668.04
19950822,N,11000000030792,N,서울특별시 강동구 길동,서울특별시,강동구,길동,N,N,N,일루와모텔(숙박),N,212544.04,448035.76
19831025,N,11000000030842,N,서울특별시 광진구 구의동,서울특별시,광진구,구의동,N,N,N,박스호텔(구. 리베라모텔),N,208160.43,449782.64
19831027,N,11000000030854,N,서울특별시 성동구 용답동,서울특별시,성동구,용답동,N,N,N,"새턴관광호텔(구,JJ호텔))",N,204840.83,451311.91
19831118,N,11000000030880,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,O2모텔,N,201880.55,460010.83
19831124,N,11000000030908,N,서울특별시 동작구 신대방동,서울특별시,동작구,신대방동,N,N,N,탑모텔(영빈장여관),N,192408.2,443426.84
19831111,N,11000000030918,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,영호스텔,N,201880.55,460010.83
19831203,N,11000000030929,N,서울특별시 구로구 구로동,서울특별시,구로구,구로동,N,N,N,올리브모텔,N,189552.18,443736.09
19821011,N,11000000030932,N,서울특별시 금천구 독산동,서울특별시,금천구,독산동,N,N,N,스카이모텔,N,191030.15,440668.04
19831121,N,11000000030934,N,서울특별시 금천구 독산동,서울특별시,금천구,독산동,N,N,N,호텔인카페 독산사거리점,N,191030.15,440668.04
19831112,N,11000000030985,N,서울특별시 서초구 양재동,서울특별시,서초구,양재동,N,N,N,코코레지던스(미래빌딩),N,203244.25,441092.25
19831117,N,11000000030989,N,서울특별시 서초구 서초동,서울특별시,서초구,서초동,N,N,N,목화장여관,N,201657.87,443098.69
19671220,N,11000000031031,N,서울특별시 동대문구 답십리동,서울특별시,동대문구,답십리동,N,N,N,풍천여관,N,204935.64,451865.91
19831103,N,11000000031054,N,서울특별시 성북구 보문동4가,서울특별시,성북구,보문동4가,N,N,N,피아노모텔,N,201816.04,453399.57
19831123,N,11000000031068,N,서울특별시 강남구 논현동,서울특별시,강남구,논현동,Y,N,N,하이랜드호텔,N,202596.32,445602.7
19831102,N,11000000031124,N,서울특별시 광진구 화양동,서울특별시,광진구,화양동,N,N,N,화양동18-32건물(호스텔온기/구.제일장여관),Y,206237.21,449359.47
19831108,N,11000000031224,N,서울특별시 광진구 능동,서울특별시,광진구,능동,N,N,N,몰디브모텔,N,207046.83,450170.66
19831111,N,11000000031239,N,서울특별시 광진구 중곡동,서울특별시,광진구,중곡동,N,N,N,헤라모텔(구.에덴파크여관),N,207917.65,451055.86
19831111,N,11000000031240,N,서울특별시 광진구 중곡동,서울특별시,광진구,중곡동,N,N,N,샐몬모텔(구.그린파크여관),N,207917.65,451055.86
19831112,N,11000000031259,N,서울특별시 동대문구 제기동,서울특별시,동대문구,제기동,N,N,N,해로모텔 건물,N,203270.85,453424.35
19831118,N,11000000031264,N,서울특별시 중랑구 중화동,서울특별시,중랑구,중화동,N,N,N,청원장여관(청원모텔),N,206758.51,455240.71
19830902,N,11000000031283,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,597모텔(구.정원장),N,207673.68,453122.68
19831118,N,11000000031291,N,서울특별시 종로구 관훈동,서울특별시,종로구,관훈동,N,N,N,준오호텔(구.사랑방모텔),N,198578.0,452426.42
19831118,N,11000000031329,N,서울특별시 강동구 천호동,서울특별시,강동구,천호동,N,N,N,올림포스모텔,N,211301.64,448892.58
19831201,N,11000000031367,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,동원장여관,N,201880.55,460010.83
19831220,N,11000000031406,N,서울특별시 관악구 신림동,서울특별시,관악구,신림동,N,N,N,시마모텔(국빈장여관),N,193402.2,443030.82
20100910,N,11000000031626,N,서울특별시 강남구 역삼동,서울특별시,강남구,역삼동,Y,N,N,루미에르호텔(구.아드리게 호텔),N,202854.29,443685.08
19831209,N,11000000031736,N,서울특별시 영등포구 양평동4가,서울특별시,영등포구,양평동4가,N,N,N,선유도 모텔(구.석류장여관),N,190806.27,448302.91
19831203,N,11000000031742,N,서울특별시 종로구 창신동,서울특별시,종로구,창신동,N,N,N,호텔큐비(구.동남장여관),N,201063.62,452547.98
19831201,N,11000000031775,N,서울특별시 광진구 중곡동,서울특별시,광진구,중곡동,N,N,N,정모텔,N,207917.65,451055.86
19960408,N,11000000031791,N,서울특별시 영등포구 영등포동6가,서울특별시,영등포구,영등포동6가,N,N,N,영등포동6가107건물,N,191370.24,446599.69
19821113,N,11000000031834,N,서울특별시 강동구 명일동,서울특별시,강동구,명일동,N,N,N,명보빌딩(m-하임모텔/구.명보장여관),N,213212.47,449696.56
19831213,N,11000000031847,N,서울특별시 성동구 송정동,서울특별시,성동구,송정동,N,N,N,호텔쁠랑(구.힐튼장모텔),N,206077.62,450253.48
19831214,N,11000000031858,N,서울특별시 성동구 송정동,서울특별시,성동구,송정동,N,N,N,호텔드가자,N,206077.62,450253.48
19831216,N,11000000031874,N,서울특별시 성북구 하월곡동,서울특별시,성북구,하월곡동,N,N,N,신화여관,N,203269.3,456131.17
19831217,N,11000000031883,N,서울특별시 광진구 화양동,서울특별시,광진구,화양동,N,N,N,프리마모텔,N,206237.21,449359.47
19831229,N,11000000031893,N,서울특별시 광진구 화양동,서울특별시,광진구,화양동,N,N,N,스타킹(구.귀빈장)모텔,N,206237.21,449359.47
19831227,N,11000000031937,N,서울특별시 강동구 둔촌동,서울특별시,강동구,둔촌동,N,N,N,산타페모텔,N,212513.63,447225.75
19831229,N,11000000031953,N,서울특별시 동대문구 제기동,서울특별시,동대문구,제기동,N,N,N,도리스테이(구.오즈모텔),N,203270.85,453424.35
19831105,N,11000000032040,N,서울특별시 동대문구 장안동,서울특별시,동대문구,장안동,N,N,N,애플모텔,N,206241.65,451936.69
19840114,N,11000000032083,N,서울특별시 강북구 수유동,서울특별시,강북구,수유동,N,N,N,"(안전관리자, 자체점검 유예대상~26.12.31.)모쑝모텔",N,201880.55,460010.83
19840114,N,11000000032087,N,서울특별시 마포구 서교동,서울특별시,마포구,서교동,N,N,N,(건물폐쇄)호텔야자홍대점,N,192385.51,450317.3
19840309,N,11000000032534,N,서울특별시 동대문구 신설동,서울특별시,동대문구,신설동,N,N,N,M모텔,N,202186.43,452519.16
19840401,N,11000000032743,N,서울특별시 중랑구 면목동,서울특별시,중랑구,면목동,N,N,N,더자바(구.초이스여관),N,207673.68,453122.68
19840402,N,11000000032833,N,서울특별시 영등포구 영등포동5가,서울특별시,영등포구,영등포동5가,N,N,N,영등포동5가41-14건물(재개발로 인한 공가),N,191681.45,446542.08
19840501,N,11000000032999,N,서울특별시 강남구 신사동,서울특별시,강남구,신사동,Y,N,N,선샤인호텔,N,201943.53,446861.12
19841105,N,11000000033059,N,서울특별시 동대문구 답십리동,서울특별시,동대문구,답십리동,N,N,N,어반스테이103,N,204935.64,451865.91
19840517,N,11000000033106,N,서울특별시 강남구 대치동,서울특별시,강남구,대치동,N,N,N,프린스호텔,N,204943.9,443450.24
19840726,N,11000000033539,N,서울특별시 강남구 도곡동,서울특별시,강남구,도곡동,N,N,N,뉴데이호텔 강남도곡,N,203333.49,443195.47
19840702,N,11000000033560,N,서울특별시 서초구 서초동,서울특별시,서초구,서초동,N,N,N,동산빌딩,N,201657.87,443098.69
19840724,N,11000000033561,N,서울특별시 서초구 반포동,서울특별시,서초구,반포동,N,N,N,서일빌딩,N,201111.49,444769.91
