X좌표,Y좌표,대지위치,시군구코드,법정동코드,대지구분코드,번,지,사업장명,관리건축물대장PK,도로명대지위치,연면적(㎡),구조코드,기타구조,주용도코드,기타용도,지상층수,지하층수,사용승인일,허가일,승용승강기수,비상용승강기수,내진설계적용여부,소방청_매칭상태,소방청_스프링클러(AV)설치여부,소방청_간이스프링클러(AV)설치여부,소방청_대상물명,소방청_지번주소_매칭,소방청_도로명주소_매칭,소방청_매칭방식,소방청_매칭점수,용적률,건폐률,고유단속지점수_50m,로그_주변대비_상대위험도_고유단속지점_50m
201914.067926656,451528.826422884,서울특별시 중구 황학동 2513번지,11140,16500,0,2513,0,크리스티2,1003124164,서울특별시 중구 퇴계로 449-17 (황학동),487.28,21.0,"철근콘크리트조, 세멘벽돌조, 연와조",15000,"여관, 근린생활시설",4,1,19671131.0,,0,0,0.0,불일치,,,,,,,,192.74,57.57,343,0.6823905332802416
199494.092589368,450932.4930524,서울특별시 중구 필동2가 18-14번지,11140,13800,0,18,14,한일장모텔,100317582,서울특별시 중구 퇴계로 210-47 (필동2가),266.0,11.0,연와조,01000,"근린생활시설, 주택",3,1,19701000.0,,0,0,0.0,이름+주소일치,N,N,한일장모텔,서울특별시 중구 필동2가 18-14번지,서울특별시 중구 퇴계로 210-47 (필동2가),hospitality_exact_name_gu_dong,100.0,324.39,60.0,0,0.0
200476.805365982,451495.140346039,서울특별시 중구 광희동1가 138-1번지,11140,14500,0,138,1,그리다 DDP,100319997,서울특별시 중구 을지로44길 6-7 (광희동1가),458.7,21.0,"철근콘크리트조, 세멘벽돌조",15000,"여관, 주택",4,1,19740731.0,,0,0,0.0,불일치,,,,,,,,800.0,60.0,71,0.3278481141771156
199706.00132741,451734.473690912,서울특별시 중구 산림동 4번지,11140,15700,0,4,0,광신장여관,1003113696,서울특별시 중구 창경궁로5가길 19 (산림동),115.71,51.0,목조,01000,주택,2,0,19420901.0,,0,0,0.0,불일치,,,,,,,,800.0,60.0,519,1.2531071433395846
201766.354547281,451514.194415934,서울특별시 중구 황학동 706-2번지,11140,16500,0,706,2,마이더스여관,1003123224,서울특별시 중구 퇴계로 439-4 (황학동),991.44,21.0,철근콘크리트,04000,"주택, 근린생활시설",3,1,19700918.0,,0,0,0.0,불일치,,,,,,,,800.0,60.0,302,0.6214504327222037
200510.273577645,451241.120933993,서울특별시 중구 장충동1가 23번지,11140,14300,0,23,0,케이게스트하우스 동대문 프리미엄점2,100318697,서울특별시 중구 퇴계로60길 11 (장충동1가),253.8,11.0,연와조,01000,주택,3,1,19700920.0,,0,0,0.0,불일치,,,,,,,,250.0,50.0,681,2.3729104097147755
198660.385412631,451251.330448808,서울특별시 중구 명동2가 2-7번지,11140,12700,0,2,7,지요크 명동,100315143,서울특별시 중구 명동10길 7-7 (명동2가),892.46,21.0,철근콘크리트조,04000,"근린생활시설,숙박시설",5,2,19901018.0,,1,0,0.0,주소만일치,N,N,"명광빌딩(구,명동사우나)",서울특별시 중구 명동2가 2-7번지,서울특별시 중구 명동10길 7-7 (명동2가),exact_name_gu_dong,100.0,339.82,67.96,309,1.347534371310396
198505.140766586,451381.113105659,서울특별시 중구 을지로2가 199-40번지,11140,10500,0,199,40,칼리스타,10031100178925,서울특별시 중구 명동7길 21 (을지로2가),19135.844,21.0,철근콘크리트구조,14000,"업무시설(1,2종근린생활시설)",10,4,20080416.0,20030806.0,3,0,1.0,주소만일치,Y,N,아르누보 센텀,서울특별시 중구 을지로2가 199-40번지,서울특별시 중구 명동7길 21 (을지로2가),fuzzy_name_address,16.57,424.0,59.98,196,1.3143208614948014
198676.985281805,451184.219301056,서울특별시 중구 명동2가 4-2번지,11140,12700,0,4,2,오요 명동3,100315166,서울특별시 중구 명동10길 35-20 (명동2가),1231.0,21.0,철근콘크리트,04000,제2종근린생활시설,5,2,19611212.0,,0,0,0.0,불일치,,,,,,,,398.5,87.86,574,1.8390123540786003
198012.178157964,451664.060202968,서울특별시 중구 태평로1가 31-20번지,11140,10300,0,31,20,유에이치스위트 센트럴 서울,100311534,서울특별시 중구 무교로 17-27 (태평로1가),1613.83,21.0,철근콘크리트조,15000,숙박시설,10,1,19641230.0,,1,0,0.0,불일치,,,,,,,,868.06,88.15,143,1.3968764704504275
200721.977134841,451377.40620184,서울특별시 중구 광희동2가 73번지,11140,14600,0,73,0,토요코인 서울동대문 I,10031100195933,서울특별시 중구 퇴계로 337 (광희동2가),4549.37,42.0,철골철근콘크리트구조,15000,숙박시설,11,4,20090723.0,20030709.0,2,0,1.0,주소만일치,Y,N,토요코인 서울동대문 1호점,서울특별시 중구 광희동2가 73번지,서울특별시 중구 퇴계로 337 (광희동2가),fuzzy_name_address,16.57,570.32,59.42,130,1.2259517110447111
199828.382578404,451249.574098116,서울특별시 중구 예관동 70-19번지,11140,13500,0,70,19,더캡슐 명동,100317013,서울특별시 중구 퇴계로45길 23 (예관동),968.6,21.0,철근콘크리트,04000,"근린생활시설, 사무실",5,1,19801020.0,,0,0,0.0,불일치,,,,,,,,800.0,60.0,32,0.6359887667199967
199531.415752417,451105.738690506,서울특별시 중구 충무로4가 127-8번지,11140,13200,0,127,8,하우하우스(How House),100316110,서울특별시 중구 충무로2길 42 (충무로4가),129.17,21.0,철근콘크리트,03000,근린생활시설,4,1,19881004.0,19880420.0,0,0,0.0,불일치,,,,,,,,248.17,62.04,4,0.0340458414097171
197462.198757043,450878.211786274,서울특별시 중구 순화동 151번지,11140,16800,0,151,0,라마다 호텔&스위트 서울남대문,1003124678,서울특별시 중구 칠패로 27 (순화동),70085.48,21.0,철근콘크리트구조,02000,"공동주택,제2종근린생활시설",27,5,20070525.0,20030920.0,12,2,1.0,불일치,,,,,,,,809.84,50.53,14,0.0639487246002734
198606.595092806,451266.280823044,서울특별시 중구 명동2가 33-1번지,11140,12700,0,33,1,소테츠 프레사인 서울 명동,100315216,서울특별시 중구 명동길 48 (명동2가),5943.93,21.0,철근콘크리트조,15000,"근린생활시설,숙박시설",13,2,19690510.0,,0,0,0.0,불일치,,,,,,,,1079.28,86.62,138,0.8206118205022306
200339.948874018,451007.867633081,서울특별시 중구 장충동2가 36-5번지,11140,14400,0,36,5,동림여관,100319125,서울특별시 중구 동호로30길 27-6 (장충동2가),167.2,21.0,철근콘크리트,04000,영업,3,1,19671025.0,,0,0,0.0,불일치,,,,,,,,200.0,60.0,7,0.7308875085427923
200330.974108644,451373.159429215,서울특별시 중구 광희동1가 263-2번지,11140,14500,0,263,2,신아호텔,1003110109,서울특별시 중구 마른내로 150 (광희동1가),2016.48,21.0,철근콘크리트,15000,"숙박시설, 근린생활시설",12,2,20200102.0,20161201.0,1,0,0.0,이름+주소일치,Y,N,신아호텔,서울특별시 중구 광희동1가 263-2번지,서울특별시 중구 마른내로 150 (광희동1가),hospitality_exact_name_gu_dong,100.0,312.3,26.67,154,0.6105967775109408
199297.876590178,451025.516575091,서울특별시 중구 필동1가 43-1번지,11140,13700,0,43,1,빌리브 인더시티 남산,1000000000000001225734,서울특별시 중구 충무로 3 (필동1가),17352.6001,21.0,철근콘크리트구조,15000,생활형숙박시설 및 근린생활시설,20,2,20230127.0,20200902.0,2,1,1.0,주소만일치,N,N,빌리브아카이브남산(필동1가43-1),서울특별시 중구 필동1가 43-1번지,서울특별시 중구 충무로 3 (필동1가),exact_name_gu_dong,100.0,682.66,59.88,73,0.1757208727626025
198380.283410599,451154.940931909,서울특별시 중구 명동2가 91-1번지,11140,12700,0,91,1,무무네 스테이(MUMUNE STAY),100315359,서울특별시 중구 명동2길 16 (명동2가),493.13,21.0,철근콘크리트조,04000,"사무실, 근린생활시설",6,1,19650213.0,,0,0,0.0,불일치,,,,,,,,449.96,80.42,69,0.4922204359349563
197750.442073136,450638.312256635,서울특별시 중구 남대문로5가 167번지,11140,11800,0,167,0,라움169,10031100235846,서울특별시 중구 세종대로4길 21 (남대문로5가),2336.61,21.0,철근콘크리트구조,15000,"숙박시설, 근린생활시설",9,2,20200615.0,20170720.0,1,0,1.0,주소만일치,Y,N,라움169호텔,서울특별시 중구 남대문로5가 167번지,서울특별시 중구 세종대로4길 21 (남대문로5가),fuzzy_name_address,16.56,491.01,56.94,4,0.4054651081081644
198493.659133785,451451.478517141,서울특별시 중구 을지로2가 199-13번지,11140,10500,0,199,13,(주)라인호텔명동,10031100229162,서울특별시 중구 명동3길 36 (을지로2가),4384.45,21.0,철근콘크리트구조,15000,숙박시설,9,2,20180504.0,20170111.0,2,0,1.0,불일치,,,,,,,,745.58,86.81,14,0.1776811772374524
198562.632745775,450975.116406048,서울특별시 중구 충무로1가 24-1번지,11140,12400,0,24,1,모헤닉 호텔 서울 명동,100314806,서울특별시 중구 퇴계로 115 (충무로1가),37799.64,42.0,철골 철근콘크리트조,15000,"숙박시설,판매및영업시설,근생시설",17,7,20000530.0,19970709.0,5,1,1.0,주소만일치,Y,N,밀리오레 명동점,서울특별시 중구 충무로1가 24-1번지,서울특별시 중구 퇴계로 115 (충무로1가),fuzzy_name_address,16.63,879.31,56.58,188,0.4801973974352784
200385.985779579,451300.089068941,서울특별시 중구 쌍림동 3-1번지,11140,14700,0,3,1,Sweet stay at Joy's,10031100230822,서울특별시 중구 퇴계로 301 (쌍림동),197.16,21.0,철근콘크리트구조,15000,"숙박시설, 근린생활시설",6,0,20181019.0,20170405.0,1,0,1.0,불일치,,,,,,,,285.33,47.55,256,1.0986122886681098
198517.053029629,451032.006873384,서울특별시 중구 충무로1가 22-4번지,11140,12400,0,22,4,아트래블홈(ARTRAVEL HOME),100314713,서울특별시 중구 명동8나길 18 (충무로1가),1645.36,21.0,"철근콘크리트, 연와조",03000,"점포, 사무실",7,1,19590214.0,,0,0,0.0,불일치,,,,,,,,1000.0,60.0,99,0.2811031013537384
199711.205550174,451182.224072035,서울특별시 중구 충무로4가 334번지,11140,13200,0,334,0,인더시티 충무로(INN-The City Chungmuro),10031100242426,서울특별시 중구 창경궁로1길 14 (충무로4가),15894.49,21.0,철근콘크리트구조,15000,"숙박시설(생활숙박시설),근린생활시설,공장",15,4,20211019.0,20170712.0,1,2,1.0,주소만일치,Y,N,충무로하늘N오피스텔,서울특별시 중구 충무로4가 334번지,서울특별시 중구 창경궁로1길 14 (충무로4가),fuzzy_name_address,16.5,833.22,71.31,112,0.6778797084291569
198043.635511275,450686.849956646,서울특별시 중구 회현동1가 194-15번지,11140,12100,0,194,15,보코 언 아이에이치지 호텔,100314242,서울특별시 중구 퇴계로 52 (회현동1가),27174.04,31.0,"철골, 철근콘크리트",15000,"관광숙박시설,근린생활시설",19,2,19791130.0,,8,1,0.0,주소만일치,Y,N,"보코서울명동(구,티마크호텔)",서울특별시 중구 회현동1가 194-15번지,서울특별시 중구 퇴계로 52 (회현동1가),fuzzy_name_address,16.57,1029.55,67.86,1031,1.3516741604732871
198492.430981218,451486.124760576,서울특별시 중구 을지로2가 199-22번지,11140,10500,0,199,22,HOTEL DRIP&DROP,1000000000000001505297,서울특별시 중구 명동3길 44 (을지로2가),2706.07,21.0,철근콘크리트구조,04000,제2종근린생활시설,8,2,20230324.0,20210610.0,1,0,1.0,불일치,,,,,,,,589.68,77.0,13,0.1659851374742611
198670.422124464,451235.966257345,서울특별시 중구 명동2가 2-14번지,11140,12700,0,2,14,에잇레스트 호스텔 명동,100315147,서울특별시 중구 명동10길 7-8 (명동2가),697.69,21.0,철근콘크리트,15000,"숙박시설, 제2종근린생활시설",3,1,19760513.0,,0,0,0.0,불일치,,,,,,,,1000.0,60.0,371,1.4859937213429788
200330.974108644,451373.159429215,서울특별시 중구 광희동1가 263-2번지,11140,14500,0,263,2,신아모텔,1003110109,서울특별시 중구 마른내로 150 (광희동1가),2016.48,21.0,철근콘크리트,15000,"숙박시설, 근린생활시설",12,2,20200102.0,20161201.0,1,0,0.0,주소만일치,Y,N,신아호텔,서울특별시 중구 광희동1가 263-2번지,서울특별시 중구 마른내로 150 (광희동1가),hospitality_exact_name_gu_dong,100.0,312.3,26.67,154,0.6105967775109408
200114.588886239,451412.287586053,서울특별시 중구 오장동 139-20번지,11140,15400,0,139,20,글로리인(Glory inn),10031100207153,서울특별시 중구 동호로 343 (오장동),889.91,21.0,철근콘크리트구조,15000,"제2종근린생활시설,숙박시설",8,0,20111206.0,20100927.0,1,0,1.0,주소만일치,N,N,경일빌딩(구.삼덕빌딩),서울특별시 중구 오장동 139-20번지,서울특별시 중구 동호로 343 (오장동),exact_name_gu_dong,100.0,391.17,59.88,26,0.3677247801253173
198677.293939778,451128.634762215,서울특별시 중구 명동2가 25-26번지,11140,12700,0,25,26,스테이7,10031100220934,서울특별시 중구 명동10길 35-9 (명동2가),1256.9,21.0,철근콘크리트구조,15000,"제2종근린생활시설,숙박시설",6,2,20150717.0,20140915.0,1,0,1.0,불일치,,,,,,,,485.54,85.73,119,0.7404000654104909
199055.029595126,451604.68137482,서울특별시 중구 을지로3가 5-14번지,11140,15500,0,5,14,라움 레지던스,1003112945,서울특별시 중구 충무로9길 41 (을지로3가),647.79,21.0,철근콘크리트,15000,"점포, 일반숙박시설",5,1,19680710.0,,0,0,0.0,불일치,,,,,,,,136.07,27.95,9,0.0155847310166982
198076.949537107,451651.922365289,서울특별시 중구 무교동 24-2번지,11140,10100,0,24,2,주식회사 에이케이에이스테이,100311352,서울특별시 중구 무교로 13 (무교동),1820.85,21.0,철근콘크리트,03000,"제1종근린생활시설, 숙박시",13,1,19700829.0,,1,0,1.0,불일치,,,,,,,,1111.22,85.8,287,1.1927096120472251
199343.8350731,451086.194574544,서울특별시 중구 필동1가 46-3번지,11140,13700,0,46,3,엘양호텔(L?YOUNG INN),100317517,서울특별시 중구 충무로 8 (필동1가),421.95,21.0,철근콘크리트,04000,"사무실,점포",5,0,20010712.0,20001226.0,1,0,1.0,불일치,,,,,,,,231.68,55.54,11,0.0285363072649343
199045.57179756,451036.179210288,서울특별시 중구 충무로2가 51-10번지,11140,12500,0,51,10,"빅박 스테이(,Big Box Stay)",100314900,서울특별시 중구 수표로 3-8 (충무로2가),541.67,21.0,"철근콘크리트조, 세멘벽돌조, 연와조",15000,"일반숙박시설, 여관",4,1,19701120.0,,0,0,0.0,불일치,,,,,,,,319.78,52.59,4078,2.8364503411023447
200698.774906556,451404.813039483,서울특별시 중구 을지로7가 81-2번지,11140,14900,0,81,2,세승빌딩,10031100240366,서울특별시 중구 퇴계로63길 10 (을지로7가),1065.37,21.0,철근콘크리트구조,15000,"제2종근린생활시설,숙박업소",12,1,20211027.0,20190507.0,1,0,1.0,이름+주소일치,Y,N,세승빌딩(신축),서울특별시 중구 을지로7가 81-2번지,서울특별시 중구 퇴계로63길 10 (을지로7가),exact_name_gu_dong,100.0,594.51,57.64,188,1.3149695802979604
198867.059916744,451076.969961212,서울특별시 중구 충무로2가 12-8번지,11140,12500,0,12,8,유에이치스위트 더명동3,100314838,서울특별시 중구 명동8가길 51 (충무로2가),563.3,21.0,철근콘크리트조,15000,"숙박시설, 근린생활시설",4,1,19611220.0,,1,0,0.0,불일치,,,,,,,,303.32,77.03,202,0.5851585424958495
197897.899998224,451220.481024722,서울특별시 중구 태평로2가 68-9번지,11140,11400,0,68,9,유에이치스위트 서울덕수궁,1000000000000001891212,서울특별시 중구 세종대로 80 (태평로2가),934.36,21.0,철근콘크리트구조,15000,"근린생활시설, 숙박시설",6,1,20230605.0,20201201.0,1,0,1.0,주소만일치,Y,N,기림빌딩(태평로2가 68-8외1필지),서울특별시 중구 태평로2가 68-9번지,서울특별시 중구 세종대로 80 (태평로2가),exact_name_gu_dong,100.0,358.66,60.09,139,2.118156053860526
200053.453357427,451280.89101962,서울특별시 중구 충무로5가 22-21번지,11140,13300,0,22,21,구도 레지던스 충무로,1000000000000002433587,서울특별시 중구 마른내로12길 17-23 (충무로5가),2030.27,21.0,철근콘크리트구조,15000,숙박시설,11,1,20230922.0,20210507.0,1,0,1.0,불일치,,,,,,,,588.79,59.85,102,0.6764203867546318
200550.736601974,451452.035386468,서울특별시 중구 광희동1가 182-6번지,11140,14500,0,182,6,루모텔,1003110044,서울특별시 중구 장충단로 229-5 (광희동1가),478.51,21.0,철근콘크리트,15000,숙박시설(여관),5,1,19711020.0,,0,0,0.0,이름+주소일치,N,N,루모텔,서울특별시 중구 광희동1가 182-6번지,서울특별시 중구 장충단로 229-5 (광희동1가),hospitality_exact_name_gu_dong,100.0,260.83,75.45,463,1.261313350941181
199110.328281458,451479.897939741,서울특별시 중구 을지로3가 322-4번지,11140,15500,0,322,4,지요크 을지로,1003113349,서울특별시 중구 수표로 48-13 (을지로3가),486.31,11.0,연와조,15000,숙박시설(일반숙박시설),3,1,19741212.0,,0,0,0.0,불일치,,,,,,,,800.0,60.0,1142,1.0962826428853008
200547.63972536,451402.892476741,서울특별시 중구 광희동1가 193번지,11140,14500,0,193,0,모브호텔,1003110081,서울특별시 중구 장충단로 225 (광희동1가),667.4,21.0,철근콘크리트조,15000,"숙박시설, 근린생활시설",3,1,19871221.0,19851018.0,0,0,0.0,불일치,,,,,,,,147.87,50.54,440,1.2250603659460322
198516.074131214,450736.360818185,서울특별시 중구 남산동1가 16-2번지,11140,12800,0,16,2,(주)더로드서울,100315447,서울특별시 중구 소공로6길 13-8 (남산동1가),227.17,51.0,"연와조, 목조",04000,영업,3,0,19131022.0,,0,0,0.0,이름+주소일치,N,N,더로드서울,서울특별시 중구 남산동1가 16-2번지,서울특별시 중구 소공로6길 13-8 (남산동1가),hospitality_exact_name_gu_dong,100.0,200.0,60.0,6,0.067822596338761
199345.466097151,451233.36978053,서울특별시 중구 인현동1가 158번지,11140,16000,0,158,0,"쉼,-IN SEOUL",10031100237467,서울특별시 중구 충무로 24 (인현동1가),10890.19,21.0,철근콘크리트구조,15000,"숙박시설(생활숙박시설),근린생활시설,문화및집회시설",17,2,20201106.0,20151223.0,2,1,1.0,불일치,,,,,,,,663.04,65.01,59,0.1468471686002947
197955.236640395,451040.221149651,서울특별시 중구 북창동 120-2번지,11140,11300,0,120,2,예신라,10031100237886,서울특별시 중구 남대문로1길 14 (북창동),738.89,21.0,철근콘크리트구조,15000,숙박시설,11,1,20201216.0,20190801.0,1,0,1.0,주소만일치,Y,N,예신라 크로마하우스,서울특별시 중구 북창동 120-2번지,서울특별시 중구 남대문로1길 14 (북창동),exact_name_gu_dong,100.0,570.92,59.96,139,0.6722404957406317
198375.232374546,450977.367032275,서울특별시 중구 충무로1가 25-6번지,11140,12400,0,25,6,하이 서울 호스텔 명동 센트럴,100314770,서울특별시 중구 명동8나길 45 (충무로1가),580.74,21.0,"세멘브럭조, 철근콘크리트조, 경량철골구조",03000,근린생활시설,4,1,19610601.0,,0,0,0.0,불일치,,,,,,,,261.04,83.34,126,0.3457963134963362
197793.233147578,450624.997494523,서울특별시 중구 남대문로5가 178번지,11140,11800,0,178,0,콘스텔로 명동,1000000000000006673323,서울특별시 중구 소월로 20-4 (남대문로5가),1294.32,21.0,철근콘크리트구조,15000,생활숙박시설,9,1,20251104.0,20240520.0,1,0,1.0,주소만일치,N,N,힐튼모텔(구:안전장여관),서울특별시 중구 남대문로5가 17-8번지,서울특별시 중구 세종대로2나길 21 (남대문로5가),hospitality_fuzzy_name_address,16.5,500.7,58.69,7,0.6286086594223741
199023.967503662,451105.474557896,서울특별시 중구 충무로2가 50-6번지,11140,12500,0,50,6,에스엘호텔,1000000000000006310469,서울특별시 중구 삼일대로4길 9 (충무로2가),10319.92,21.0,철근콘크리트구조,15000,"일반숙박시설, 생활숙박시설, 근린생활시설",15,3,20250805.0,20220316.0,1,2,1.0,불일치,,,,,,,,746.85,59.74,370,0.8988161013508911
199208.814411912,451164.517827926,서울특별시 중구 충무로3가 56-3번지,11140,15800,0,56,3,호텔 꼬모쉐 명동,1003114113,서울특별시 중구 수표로6길 26 (충무로3가),389.08,21.0,철근콘크리트,04000,제2종근린생활시설,6,0,19710201.0,,0,0,0.0,불일치,,,,,,,,505.29,91.01,42,0.0419223063862633
197965.073451468,451239.646771015,서울특별시 중구 북창동 13-2번지,11140,11300,0,13,2,르서울호텔,10031100221635,서울특별시 중구 남대문로1길 56 (북창동),4474.69,21.0,철근콘크리트+철골조,15000,관광호텔,9,3,20151210.0,20110613.0,3,0,1.0,불일치,,,,,,,,497.33,59.94,175,0.7915872533731978
199397.013822421,451070.763689185,서울특별시 중구 충무로4가 148-1번지,11140,13200,0,148,1,호텔 아이보리,100316219,서울특별시 중구 퇴계로37길 14 (충무로4가),5335.85,21.0,철근콘크리트,04000,"업무시설, 근린생활시설",10,1,19910824.0,19900605.0,1,0,1.0,주소만일치,Y,N,기종빌딩,서울특별시 중구 충무로4가 148-1번지,서울특별시 중구 퇴계로37길 14 (충무로4가),exact_name_gu_dong,100.0,419.97,44.44,13,0.1066583743734262
200281.871689073,451298.458156875,서울특별시 중구 쌍림동 25-16번지,11140,14700,0,25,16,위코스테이 동대문,1000000000000001401597,서울특별시 중구 퇴계로53길 8 (쌍림동),1034.54,21.0,철근콘크리트구조,15000,생활형숙박시설,10,1,20230302.0,20210930.0,1,0,1.0,주소만일치,Y,N,위코스테이(구.하우스사라),서울특별시 중구 쌍림동 25-16번지,서울특별시 중구 퇴계로53길 8 (쌍림동),fuzzy_name_address,14.51,576.38,63.74,134,0.7163142398414797
200112.127300648,451452.285186011,서울특별시 중구 오장동 139-1번지,11140,15400,0,139,1,제이디타워 레지던스,1003112793,서울특별시 중구 동호로 347 (오장동),3950.71,21.0,철근콘크리트조,15000,"숙박시설, 제2종근린생활시설",11,3,19920220.0,19900306.0,2,0,1.0,주소만일치,Y,N,제이디타워,서울특별시 중구 오장동 139-1번지,서울특별시 중구 동호로 347 (오장동),hospitality_fuzzy_name_address,14.48,694.31,66.76,53,0.6449978366623627
198037.338494145,451010.546629515,서울특별시 중구 남대문로3가 94번지,11140,11600,0,94,0,더스테이클래식호텔,1000000000000001379178,서울특별시 중구 남대문로 27 (남대문로3가),4808.719,21.0,철근콘크리트구조,15000,"숙박시설(생활숙박시설),근린생활시설",13,2,20230228.0,20210402.0,1,1,1.0,주소만일치,Y,N,더스테이 클래식,서울특별시 중구 남대문로3가 94번지,서울특별시 중구 남대문로 27 (남대문로3가),fuzzy_name_address,16.59,736.03,68.78,59,0.6931471805599453
199396.183391582,451351.585732524,서울특별시 중구 인현동1가 94-1번지,11140,16000,0,94,1,호스텔 케이팝,1003114624,서울특별시 중구 마른내로 53 (인현동1가),934.74,21.0,철근콘크리트,10000,"영업, 공장",7,1,19690905.0,,1,0,0.0,불일치,,,,,,,,624.69,89.24,384,0.7077848337936332
200470.338022434,451468.31308389,서울특별시 중구 광희동1가 149번지,11140,14500,0,149,0,서울 엔 호스텔,1000000000000003156464,서울특별시 중구 마른내로 159-16 (광희동1가),580.51,21.0,철근콘크리트구조,15000,숙박시설,7,1,20240206.0,20191203.0,1,0,0.0,주소만일치,Y,N,서울앤호스텔(seoul n hostel),서울특별시 중구 광희동1가 149번지,서울특별시 중구 마른내로 159-16 (광희동1가),hospitality_fuzzy_name_address,15.33,397.7,58.87,164,0.6398386271054382
199980.685641285,451563.016233147,서울특별시 중구 을지로5가 270-9번지,11140,15100,0,270,9,스태이링크 주식회사,10031100237406,서울특별시 중구 동호로35길 28 (을지로5가),1433.72,21.0,철근콘크리트구조,15000,생활형숙박시설,10,1,20201123.0,20171114.0,1,0,1.0,불일치,,,,,,,,553.33,59.99,530,1.5406921680953238
197716.23333902,450231.27615702,서울특별시 중구 남대문로5가 624번지,11140,11800,0,624,0,한블레싱(Hanblessing),100313629,서울특별시 중구 후암로58길 21 (남대문로5가),236.59,11.0,"철근콘크리트조, 연와조",03000,"영업, 숙박시설",4,1,19690724.0,,0,0,0.0,불일치,,,,,,,,800.0,60.0,569,4.278400724828264
198841.348970952,451075.90120027,서울특별시 중구 충무로2가 12-27번지,11140,12500,0,12,27,유에이치 스위트 더명동,10031100199592,서울특별시 중구 명동8가길 47 (충무로2가),2007.28,21.0,철근콘크리트구조,15000,"근린생활시설, 숙박시설",8,1,20100427.0,20081216.0,1,0,1.0,주소만일치,Y,N,동양빌딩(이상길건물),서울특별시 중구 충무로2가 12-27번지,서울특별시 중구 명동8가길 47 (충무로2가),exact_name_gu_dong,100.0,634.99,79.6,141,0.4415514978825853
201758.389807352,451990.702196268,서울특별시 중구 황학동 1857번지,11140,16500,0,1857,0,윌씨티33,10031100224875,서울특별시 중구 난계로17길 58-13 (황학동),1009.48,21.0,철근콘크리트구조,15000,숙박시설,12,1,20160913.0,20150821.0,1,0,1.0,이름+주소일치,Y,N,서울특별시 중구 황학동 1859-0(윌씨티33),서울특별시 중구 황학동 1857번지,서울특별시 중구 난계로17길 58-13 (황학동),exact_name_gu_dong,100.0,684.49,59.99,10,0.0281312502503589
201965.260934935,451875.379111464,서울특별시 중구 황학동 1614번지,11140,16500,0,1614,0,엘씨티 33,10031100222415,서울특별시 중구 난계로17길 9-7 (황학동),1008.16,21.0,철근콘크리트구조,15000,숙박시설,12,1,20160401.0,20150703.0,1,0,1.0,이름+주소일치,Y,N,엘씨티33,서울특별시 중구 황학동 1614번지,서울특별시 중구 난계로17길 9-7 (황학동),exact_name_gu_dong,100.0,693.22,59.99,73,0.1891928076174643
201922.608948858,451945.363649973,서울특별시 중구 황학동 1651번지,11140,16500,0,1651,0,미르,10031100220991,서울특별시 중구 난계로17길 20-10 (황학동),1061.53,21.0,철근콘크리트구조,15000,숙박시설,10,1,20150727.0,20141114.0,1,0,1.0,주소만일치,N,Y,미르레지던스(지정욱건물),서울특별시 중구 황학동 1651번지,서울특별시 중구 난계로17길 20-10 (황학동),fuzzy_name_address,14.37,531.66,59.12,470,0.8505532040555008
201914.878986755,451893.312548292,서울특별시 중구 황학동 1571번지,11140,16500,0,1571,0,제이앤비 The Best 2,10031100228597,서울특별시 중구 난계로17길 17 (황학동),1364.32,21.0,철근콘크리트구조,15000,"생활형숙박시설,근린생활시설",10,1,20180327.0,20160509.0,1,0,0.0,불일치,,,,,,,,541.97,59.63,407,0.7706628309088794
197916.172884617,451198.454292578,서울특별시 중구 태평로2가 68-6번지,11140,11400,0,68,6,유에이치스위트 서울스퀘어,100313090,서울특별시 중구 남대문로1길 43 (태평로2가),466.91,21.0,철골조,15000,"일반음식점,숙박시설,제2종근린생활시설",6,0,19591125.0,,1,0,1.0,불일치,,,,,,,,388.12,91.26,196,2.426199048961222
200540.491293859,451440.614319879,서울특별시 중구 광희동1가 182-30번지,11140,14500,0,182,30,넘버25호텔 동대문점,1003110054,서울특별시 중구 을지로44길 17-7 (광희동1가),783.57,21.0,"철근콘크리트조, 경량철골조",15000,"여관, 위락시설",5,1,19801124.0,,1,0,0.0,불일치,,,,,,,,215.68,47.35,488,1.2992829841302609
201916.915318328,451956.71225675,서울특별시 중구 황학동 1655번지,11140,16500,0,1655,0,JS스테이,10031100236306,서울특별시 중구 난계로21길 13 (황학동),2096.2,21.0,철근콘크리트구조,15000,근린생활시설,11,1,20200820.0,20161212.0,1,0,1.0,불일치,,,,,,,,575.64,55.09,503,0.8899848357598505
201827.334118537,451956.230791489,서울특별시 중구 황학동 1529번지,11140,16500,0,1529,0,로팡,10031100231202,서울특별시 중구 난계로17길 30-15 (황학동),1138.51,21.0,철근콘크리트구조,15000,생활숙박시설,10,1,20181214.0,20160811.0,1,0,1.0,주소만일치,Y,Y,로팡빌딩,서울특별시 중구 황학동 1529번지,서울특별시 중구 난계로17길 30-15 (황학동),hospitality_fuzzy_name_address,14.45,557.06,59.74,358,0.7037893526560904
