좌표정보X(EPSG5174),좌표정보Y(EPSG5174),대지위치,시군구코드,법정동코드,대지구분코드,번,지,관리건축물대장PK,도로명대지위치,연면적(㎡),대지면적(㎡),건축면적(㎡),구조코드,구조코드명,기타구조,주용도코드,주용도코드명,기타용동,지상층수,지하층수,사용승인일,허가일,승용승강기수,비상용승강기수,내진설계적용여부,용적률(%),건폐율(%),용적률산정연면적(㎡),용도지역,건폐율_법정상한(%),용적률_법정상한(%)
192903.129464312,450055.397612506,서울특별시 마포구 서교동 369-23번지   ,11440,12000,0,369,23,1015121355,서울특별시 마포구 홍익로5안길 49 (서교동)          ,409.2,169.24,101.49,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,다세대주택(12세대)                                                                                                                                                ,5,0,20021002.0,20011207.0,0,0,0.0,241.79,59.97,409.2,제2종일반주거지역                    ,60.0,250.0
192953.884556292,450063.698208839,서울특별시 마포구 서교동 369-37번지   ,11440,12000,0,369,37,1015119761,서울특별시 마포구 양화로16길 30-6 (서교동)         ,165.46,166.0,324.94,11.0,벽돌구조                ,"벽돌구조,연와조                                         ",04000     ,제2종근린생활시설   ,"근린생활시설, 단독주택                                                                                                                                          ",2,0,19740516.0,,0,0,0.0,99.674698,50.92,165.46,제2종일반주거지역                    ,60.0,250.0
192901.955412971,450100.598591701,서울특별시 마포구 서교동 370-2번지    ,11440,12000,0,370,2,1015121357,서울특별시 마포구 양화로16길 18 (서교동)           ,813.76,210.37,124.94,21.0,철근콘크리트구조        ,철골콘크리트구조                                          ,02000     ,공동주택            ,"근린생활시설,다세대주택                                                                                                                                         ",5,2,20030419.0,20020730.0,1,0,0.0,261.84,59.39,550.83,제3종일반주거지역                    ,50.0,300.0
192882.680977361,450104.630516877,서울특별시 마포구 서교동 370-5번지    ,11440,12000,0,370,5,1015119769,서울특별시 마포구 홍익로5길 45 (서교동)            ,594.33,194.0,98.65,21.0,철근콘크리트구조        ,"철근콘크리트조, 연와조                                  ",03000     ,제1종근린생활시설   ,"근린생활시설(1-3층), 주택(4,5층)                                                                                                                                ",5,1,19941011.0,19930627.0,0,0,0.0,304.24,50.85,0.0,제3종일반주거지역                    ,50.0,300.0
192869.572542479,450069.465689837,서울특별시 마포구 서교동 370-10번지   ,11440,12000,0,370,10,1015119772,서울특별시 마포구 양화로16길 14-14 (서교동)        ,220.7,141.0,81.14,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구용단독주택(4가구)                                                                                                                                           ,2,1,19960904.0,19951004.0,0,0,0.0,105.96,57.55,149.4,제3종일반주거지역                    ,50.0,300.0
192802.392372716,450030.912662672,서울특별시 마포구 서교동 370-18번지   ,11440,12000,0,370,18,1015119782,서울특별시 마포구 양화로 100-13 (서교동)           ,506.29,174.9,86.62,21.0,철근콘크리트구조        ,"철근콘크리트조(지-4층), 조적조(5층)                     ",04000     ,제2종근린생활시설   ,"근린생활시설, 주택(1가구)                                                                                                                                       ",5,1,19941014.0,19930708.0,0,0,0.0,224.67,49.53,392.95,제3종일반주거지역                    ,50.0,300.0
192891.294644227,450073.154872607,서울특별시 마포구 서교동 370-24번지   ,11440,12000,0,370,24,1015119784,서울특별시 마포구 홍익로5안길 50 (서교동)          ,416.52,182.25,108.72,11.0,벽돌구조                ,"철근콘크리트조, 연와조(2,3층)                           ",01000     ,단독주택            ,"근린생활시설, 다가구주택                                                                                                                                        ",3,1,19950123.0,19941014.0,0,0,0.0,170.67,59.65,311.04,제3종일반주거지역                    ,50.0,300.0
192702.357899428,450008.91757619,서울특별시 마포구 서교동 373-1번지    ,11440,12000,0,373,1,1015119822,서울특별시 마포구 양화로 94 (서교동)               ,652.9,332.2,163.97,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,15000     ,숙박시설            ,관광숙박시설(관광호텔)                                                                                                                                            ,3,1,19821214.0,,0,0,0.0,147.18,49.36,488.93,준주거지역                           ,70.0,500.0
192702.357899428,450008.91757619,서울특별시 마포구 서교동 373-1번지    ,11440,12000,0,373,1,1015119809,서울특별시 마포구 양화로 94 (서교동)               ,1972.47,509.8,326.15,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,15000     ,숙박시설            ,관광숙박시설(관광호텔)                                                                                                                                            ,5,1,19780202.0,,0,0,0.0,320.94,63.98,1636.14,준주거지역                           ,70.0,500.0
192721.261485839,450003.219247786,서울특별시 마포구 서교동 373-2번지    ,11440,12000,0,373,2,1015119810,서울특별시 마포구 잔다리로 49 (서교동)             ,588.06,117.61,98.01,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,15000     ,숙박시설            ,"근린생활시설, 숙박시설                                                                                                                                          ",5,1,19890710.0,19890227.0,0,0,0.0,500.0,70.0,490.06,준주거지역                           ,70.0,500.0
192647.075671686,449962.851191072,서울특별시 마포구 서교동 373-9번지    ,11440,12000,0,373,9,10151100211201,서울특별시 마포구 양화로 86 (서교동)               ,3868.38,659.2,259.29,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,15000     ,숙박시설            ,숙박시설(관광호텔)                                                                                                                                                ,15,3,20130122.0,20110315.0,1,1,1.0,395.0,39.33,2603.81,준주거지역                           ,70.0,500.0
192759.832764111,450268.937740292,서울특별시 마포구 서교동 375-1번지    ,11440,12000,0,375,1,1015119831,서울특별시 마포구 동교로22길 19 (서교동)           ,992.48,299.8,146.07,21.0,철근콘크리트구조        ,"R.C조(1-6층), 조적조(7층)                               ",04000     ,제2종근린생활시설   ,"근린생활시설, 주택                                                                                                                                              ",7,1,19941015.0,19931101.0,1,0,0.0,266.93,48.72,800.26,제3종일반주거지역                    ,50.0,300.0
192710.931165171,450188.421963286,서울특별시 마포구 서교동 375-19번지   ,11440,12000,0,375,19,1015119845,서울특별시 마포구 양화로15안길 22 (서교동)         ,241.19,80.4,70.21,11.0,벽돌구조                ,적연와조                                                  ,01000     ,단독주택            ,주택                                                                                                                                                              ,3,1,19891228.0,19890818.0,0,0,0.0,300.0,50.0,175.07,제3종일반주거지역                    ,50.0,300.0
192690.913037067,450185.530191824,서울특별시 마포구 서교동 375-21번지   ,11440,12000,0,375,21,1015119846,서울특별시 마포구 양화로15안길 22-3 (서교동)       ,341.23,183.8,109.26,11.0,벽돌구조                ,"연와조,경량철골                                         ",01000     ,단독주택            ,다가구주택                                                                                                                                                        ,3,1,19921205.0,19920618.0,0,0,0.0,129.88,59.45,238.72,제3종일반주거지역                    ,50.0,300.0
192698.256755465,450176.705167794,서울특별시 마포구 서교동 375-28번지   ,11440,12000,0,375,28,1015119853,서울특별시 마포구 양화로15안길 26 (서교동)         ,294.92,143.2,81.23,21.0,철근콘크리트구조        ,"철근콘크리트조, 연와조                                  ",01000     ,단독주택            ,다가구용단독주택(6가구)                                                                                                                                           ,3,1,19921223.0,19920618.0,0,0,0.0,149.22,59.96,231.68,제3종일반주거지역                    ,50.0,300.0
192772.054662914,450225.808265268,서울특별시 마포구 서교동 375-42번지   ,11440,12000,0,375,42,1015119862,서울특별시 마포구 양화로15안길 7 (서교동)          ,281.36,132.2,78.88,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,다가구주택                                                                                                                                                        ,3,1,19910213.0,19900915.0,0,0,0.0,146.95,59.67,194.27,제3종일반주거지역                    ,50.0,300.0
192625.804162731,450188.161424854,서울특별시 마포구 서교동 376-16번지   ,11440,12000,0,376,16,1015119881,서울특별시 마포구 동교로22길 49 (서교동)           ,275.0,68.75,68.75,21.0,철근콘크리트구조        ,"철근콘크리트조, 연와조                                  ",04000     ,제2종근린생활시설   ,"근린생활시설, 주택                                                                                                                                              ",4,1,19900928.0,19900417.0,0,0,0.0,300.0,50.0,0.0,제3종일반주거지역                    ,50.0,300.0
192580.469988396,450111.502762758,서울특별시 마포구 서교동 377-4번지    ,11440,12000,0,377,4,1015121368,서울특별시 마포구 잔다리로7길 16 (서교동)          ,2559.21,749.5,379.5,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,14000     ,업무시설            ,"업무시설, 교육연구시설, 근린생활시설                                                                                                                            ",6,1,20030516.0,20020816.0,1,0,0.0,269.5,50.63,2019.88,제2종일반주거지역                    ,60.0,250.0
192511.155618787,450132.242359151,서울특별시 마포구 서교동 377-14번지   ,11440,12000,0,377,14,1015121370,서울특별시 마포구 월드컵로8길 68 (서교동)          ,495.95,247.3,126.84,21.0,철근콘크리트구조        ,R.C조                                                     ,02000     ,공동주택            ,공동주택(다세대주택)                                                                                                                                              ,4,1,19961129.0,19960308.0,0,0,0.0,153.79,51.29,380.32,제2종일반주거지역                    ,60.0,250.0
192454.524343835,450102.758336282,서울특별시 마포구 서교동 380-18번지   ,11440,12000,0,380,18,1015119947,서울특별시 마포구 양화로7안길 36-4 (서교동)        ,254.76,141.37,77.6,11.0,벽돌구조                ,연와조                                                    ,04000     ,제2종근린생활시설   ,"근린생활시설, 단독주택                                                                                                                                          ",3,0,19971106.0,19970501.0,0,0,0.0,180.21,54.89,254.76,제2종일반주거지역                    ,60.0,250.0
192474.712700586,450031.339742268,서울특별시 마포구 서교동 380-25번지   ,11440,12000,0,380,25,1015119953,서울특별시 마포구 잔다리로7안길 37-5 (서교동)      ,299.92,144.65,86.48,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,다가구용단독주택(7가구)                                                                                                                                           ,3,1,19960807.0,19951230.0,0,0,0.0,153.92,59.79,222.64,제2종일반주거지역                    ,60.0,250.0
192483.924715279,450023.915487732,서울특별시 마포구 서교동 380-26번지   ,11440,12000,0,380,26,1015121376,서울특별시 마포구 잔다리로7안길 37-3 (서교동)      ,249.48,124.74,83.16,11.0,벽돌구조                ,연와조                                                    ,02000     ,공동주택            ,다세대주택(6세대)                                                                                                                                                 ,2,1,19910916.0,19900528.0,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
192356.255642311,450059.264609844,서울특별시 마포구 서교동 381-12번지   ,11440,12000,0,381,12,1015119970,서울특별시 마포구 양화로7길 44-5 (서교동)          ,230.4,115.2,76.8,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,주택                                                                                                                                                              ,2,1,19890710.0,19890401.0,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
192360.171594156,450088.460960087,서울특별시 마포구 서교동 381-17번지   ,11440,12000,0,381,17,1015119975,서울특별시 마포구 양화로7길 50-5 (서교동)          ,273.18,164.6,82.26,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,다가구주택                                                                                                                                                        ,3,1,19901121.0,19900316.0,0,0,0.0,115.99,49.98,190.92,제2종일반주거지역                    ,60.0,250.0
192336.905141247,450083.27058174,서울특별시 마포구 서교동 381-19번지   ,11440,12000,0,381,19,1015119976,서울특별시 마포구 양화로7길 54 (서교동)            ,220.86,110.43,73.62,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,주택                                                                                                                                                              ,2,1,19890619.0,19881229.0,0,0,0.0,250.0,60.0,147.24,제2종일반주거지역                    ,60.0,250.0
192317.741968817,450063.481534401,서울특별시 마포구 서교동 382-2번지    ,11440,12000,0,382,2,1015119991,서울특별시 마포구 양화로7길 49 (서교동)            ,676.64,249.6,136.37,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,01000     ,단독주택            ,근린생활시설 및 다가구주택                                                                                                                                        ,6,1,20051121.0,20030610.0,1,0,0.0,228.93,54.64,571.42,제2종일반주거지역                    ,60.0,250.0
192238.381164371,450012.338120395,서울특별시 마포구 서교동 384-21번지   ,11440,12000,0,384,21,1015121402,서울특별시 마포구 동교로12길 43 (서교동)           ,506.92,156.7,91.89,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,다세대주택및제2종근린생활시설                                                                                                                                     ,5,1,20030410.0,20000608.0,0,0,0.0,263.77,58.64,413.32,제2종일반주거지역                    ,60.0,250.0
192376.270208506,450046.146218927,서울특별시 마포구 서교동 385-6번지    ,11440,12000,0,385,6,1015121407,서울특별시 마포구 양화로7길 44-10 (서교동)         ,271.04,118.0,67.76,21.0,철근콘크리트구조        ,"철근콘크리트조, 연와조                                  ",02000     ,공동주택            ,"근린생활시설, 다세대주택                                                                                                                                        ",3,1,19930107.0,19920908.0,0,0,0.0,172.27,57.42,203.28,제2종일반주거지역                    ,60.0,250.0
192404.113552369,449975.026050325,서울특별시 마포구 서교동 386-9번지    ,11440,12000,0,386,9,1015120035,서울특별시 마포구 양화로7안길 9 (서교동)           ,284.63,142.32,115.79,11.0,벽돌구조                ,연와조                                                    ,04000     ,제2종근린생활시설   ,단독주택(주택)                                                                                                                                                    ,2,1,19840616.0,19840218.0,0,0,0.0,250.0,60.0,202.14,제2종일반주거지역                    ,60.0,250.0
192474.246216784,449932.289056306,서울특별시 마포구 서교동 392-32번지   ,11440,12000,0,392,32,1015120066,서울특별시 마포구 양화로7길 6-12 (서교동)          ,491.75,195.0,116.4,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,04000     ,제2종근린생활시설   ,"제2종근린생활시설, 단독주택                                                                                                                                     ",7,0,20051223.0,20030628.0,1,0,0.0,252.18,59.69,491.75,준주거지역                           ,70.0,500.0
192551.422661439,449659.071067404,서울특별시 마포구 서교동 394-11번지   ,11440,12000,0,394,11,1015120080,서울특별시 마포구 양화로8길 36 (서교동)            ,366.52,173.2,98.04,11.0,벽돌구조                ,"R.C조, 연와조(2,3층)                                    ",01000     ,단독주택            ,다가구용단독주택(12가구)                                                                                                                                          ,3,1,19941228.0,19931124.0,0,0,0.0,162.41,56.61,281.3,제2종일반주거지역                    ,60.0,250.0
192543.461726097,449680.123893712,서울특별시 마포구 서교동 394-48번지   ,11440,12000,0,394,48,1015120095,서울특별시 마포구 양화로8길 32 (서교동)            ,554.61,253.6,151.47,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,단독주택                                                                                                                                                          ,3,1,20011109.0,20010529.0,0,0,0.0,157.91,59.73,400.46,제2종일반주거지역                    ,60.0,250.0
192494.553711315,449733.522136417,서울특별시 마포구 서교동 394-70번지   ,11440,12000,0,394,70,1015121417,서울특별시 마포구 양화로8길 16-8 (서교동)          ,653.31,272.4,154.62,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,다세대주택(9세대)                                                                                                                                                 ,4,1,20021017.0,20020429.0,0,0,0.0,197.55,56.76,538.12,제3종일반주거지역                    ,50.0,300.0
192795.983162349,449752.085905912,서울특별시 마포구 서교동 395-83번지   ,11440,12000,0,395,83,1015120163,서울특별시 마포구 양화로10길 55 (서교동)           ,509.67,231.4,138.77,21.0,철근콘크리트구조        ,철근콘크리트벽식구조                                      ,01000     ,단독주택            ,다가구용단독주택 및 근린생활시설                                                                                                                                  ,3,1,19970104.0,19960323.0,0,0,0.0,166.09,59.97,384.34,제2종일반주거지역                    ,60.0,250.0
192555.807990905,449779.156037707,서울특별시 마포구 서교동 395-100번지  ,11440,12000,0,395,100,1015121427,서울특별시 마포구 양화로8길 13-6 (서교동)          ,563.51,250.0,149.4,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,02000     ,공동주택            ,공동주택(다세대주택)                                                                                                                                              ,4,0,20010605.0,20001108.0,0,0,0.0,225.4,59.76,563.51,제2종일반주거지역                    ,60.0,250.0
192703.939619229,449886.626614546,서울특별시 마포구 서교동 395-147번지  ,11440,12000,0,395,147,1015121433,서울특별시 마포구 양화로12길 8-16 (서교동)         ,618.59,299.2,156.21,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,02000     ,공동주택            ,"공동주택,다세대주택                                                                                                                                             ",5,0,20021203.0,20020508.0,0,0,0.0,206.75,52.21,618.59,제2종일반주거지역                    ,60.0,250.0
192679.983143643,449905.868339353,서울특별시 마포구 서교동 395-149번지  ,11440,12000,0,395,149,1015120208,서울특별시 마포구 양화로12길 8-12 (서교동)         ,226.48,113.24,110.64,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,주택                                                                                                                                                              ,2,1,19751210.0,,0,0,0.0,250.0,60.0,183.93,제2종일반주거지역                    ,60.0,250.0
192632.781309469,449919.408054859,서울특별시 마포구 서교동 395-154번지  ,11440,12000,0,395,154,1015120212,서울특별시 마포구 양화로 78-7 (서교동)             ,907.22,293.9,175.59,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,04000     ,제2종근린생활시설   ,"근린생활시설,다가구주택                                                                                                                                         ",5,1,20030906.0,20020409.0,1,0,0.0,228.88,59.74,672.69,준주거지역                           ,70.0,500.0
192661.196087497,449696.450997642,서울특별시 마포구 서교동 396-14번지   ,11440,12000,0,396,14,1015121443,서울특별시 마포구 독막로3길 28-12 (서교동)         ,659.67,288.4,140.72,21.0,철근콘크리트구조        ,철근콘크리트                                              ,02000     ,공동주택            ,다세대주택                                                                                                                                                        ,4,1,20020306.0,20011101.0,0,0,0.0,183.74,48.79,529.92,제2종일반주거지역                    ,60.0,250.0
192595.437223122,449659.431914021,서울특별시 마포구 서교동 396-30번지   ,11440,12000,0,396,30,1015120259,서울특별시 마포구 독막로3길 20 (서교동)            ,297.03,172.9,103.44,11.0,벽돌구조                ,연와조                                                    ,04000     ,제2종근린생활시설   ,"다가구용단독주택(1가구), 근린생활시설                                                                                                                           ",2,1,19940616.0,19940318.0,0,0,0.0,115.0,59.83,0.0,제2종일반주거지역                    ,60.0,250.0
192634.020600902,449679.390022268,서울특별시 마포구 서교동 396-48번지   ,11440,12000,0,396,48,1015121445,서울특별시 마포구 독막로3길 28-8 (서교동)          ,636.72,239.7,134.55,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,02000     ,공동주택            ,다세대주택                                                                                                                                                        ,4,1,20020813.0,20011220.0,0,0,0.0,212.09,56.13,508.38,제2종일반주거지역                    ,60.0,250.0
192621.984664599,449671.709574178,서울특별시 마포구 서교동 396-55번지   ,11440,12000,0,396,55,1015120275,서울특별시 마포구 독막로3길 24-7 (서교동)          ,119.34,119.34,81.55,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,"주택, 근린생활시설                                                                                                                                              ",1,1,19711204.0,,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
192711.919146787,449613.594713724,서울특별시 마포구 서교동 400-26번지   ,11440,12000,0,400,26,1015120337,서울특별시 마포구 독막로5길 16 (서교동)            ,319.41,114.15,68.4,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,01000     ,단독주택            ,단독주택(다가구주택및근린생활시설)                                                                                                                                ,5,0,20050819.0,20030614.0,1,0,0.0,244.14,59.92,278.69,제2종일반주거지역                    ,60.0,250.0
192840.842376268,449589.606044241,서울특별시 마포구 서교동 402-4번지    ,11440,12000,0,402,4,1015120359,서울특별시 마포구 양화로6길 99-3 (서교동)          ,172.35,110.7,58.59,11.0,벽돌구조                ,연와조                                                    ,04000     ,제2종근린생활시설   ,다가구용단독주택(1가구) 및 제2종근린생활시설                                                                                                                      ,2,1,19900908.0,19900323.0,0,0,0.0,102.76,52.93,113.76,제2종일반주거지역                    ,60.0,250.0
192899.661153887,449646.520962462,서울특별시 마포구 서교동 403-9번지    ,11440,12000,0,403,9,1015120381,서울특별시 마포구 어울마당로 43 (서교동)           ,361.97,152.1,75.54,21.0,철근콘크리트구조        ,"철근콘크리트조, 연와조                                  ",04000     ,제2종근린생활시설   ,"근린생활시설, 주택                                                                                                                                              ",4,1,19921207.0,,0,0,0.0,180.85,49.66,275.07,제2종일반주거지역                    ,60.0,250.0
192918.587605581,449703.597558014,서울특별시 마포구 서교동 403-14번지   ,11440,12000,0,403,14,1015120386,서울특별시 마포구 어울마당로 49 (서교동)           ,645.7,205.6,102.66,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,04000     ,제2종근린생활시설   ,"근린생활시설, 단독주택                                                                                                                                          ",6,1,19940707.0,19930710.0,0,0,0.0,260.98,49.93,536.58,제2종일반주거지역                    ,60.0,250.0
192914.00858603,449690.741443234,서울특별시 마포구 서교동 403-16번지   ,11440,12000,0,403,16,1015120388,서울특별시 마포구 어울마당로 47 (서교동)           ,787.83,131.3,116.58,21.0,철근콘크리트구조        ,철근콘크리트라멘조                                        ,04000     ,제2종근린생활시설   ,"근린생활시설, 주택                                                                                                                                              ",6,1,19920530.0,19910524.0,0,0,0.0,250.0,60.0,638.12,제2종일반주거지역                    ,60.0,250.0
192904.943391743,449767.681918923,서울특별시 마포구 서교동 404-8번지    ,11440,12000,0,404,8,1015120399,서울특별시 마포구 독막로9길 43 (서교동)            ,637.62,127.52,116.6,21.0,철근콘크리트구조        ,"철근콘크리트조, 연와조                                  ",04000     ,제2종근린생활시설   ,"근린생활시설, 주택                                                                                                                                              ",5,1,19911001.0,19910128.0,0,0,0.0,250.0,60.0,505.73,제2종일반주거지역                    ,60.0,250.0
192893.258249902,449758.820989198,서울특별시 마포구 서교동 404-10번지   ,11440,12000,0,404,10,1015120401,서울특별시 마포구 독막로9길 37-4 (서교동)          ,212.76,106.38,67.77,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,주택                                                                                                                                                              ,2,1,19861111.0,19860528.0,0,0,0.0,250.0,60.0,0.0,제2종일반주거지역                    ,60.0,250.0
193018.710071715,449729.388805776,서울특별시 마포구 서교동 409-19번지   ,11440,12000,0,409,19,1015120494,서울특별시 마포구 와우산로17길 19-9 (서교동)       ,821.65,398.0,192.97,21.0,철근콘크리트구조        ,철근콘크리트조                                            ,01000     ,단독주택            ,근린생활시설및다가구주택(6가구)                                                                                                                                   ,4,1,19941102.0,19940315.0,0,0,0.0,165.08,48.48,657.03,제2종일반주거지역                    ,60.0,250.0
192770.939098348,450402.78555758,서울특별시 마포구 서교동 446-7번지    ,11440,12000,0,446,7,1015120590,서울특별시 마포구 동교로 153-6 (서교동)            ,233.39,134.4,79.65,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,다가구용단독주택(4가구)                                                                                                                                           ,2,1,19940624.0,19940312.0,0,0,0.0,114.84,59.26,154.34,제2종일반주거지역                    ,60.0,250.0
192756.810693969,450413.368416873,서울특별시 마포구 서교동 446-8번지    ,11440,12000,0,446,8,1015120591,서울특별시 마포구 동교로 153-7 (서교동)            ,608.3,324.0,179.84,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,01000     ,단독주택            ,다가구용단독주택(8가구)                                                                                                                                           ,3,1,19960426.0,19951106.0,0,0,0.0,143.34,55.51,464.43,제2종일반주거지역                    ,60.0,250.0
192758.633387232,450397.180364057,서울특별시 마포구 서교동 446-11번지   ,11440,12000,0,446,11,1015120592,서울특별시 마포구 동교로 153-5 (서교동)            ,153.02,168.3,80.02,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,단독주택                                                                                                                                                          ,2,1,19731126.0,,0,0,0.0,77.27,47.55,130.04,제2종일반주거지역                    ,60.0,250.0
192716.086138598,450420.06016606,서울특별시 마포구 서교동 446-26번지   ,11440,12000,0,446,26,1015120602,서울특별시 마포구 동교로17안길 38-5 (서교동)       ,303.9,184.1,117.54,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,다가구주택(6가구)                                                                                                                                                 ,3,1,19701020.0,,0,0,0.0,153.85,63.85,283.24,제2종일반주거지역                    ,60.0,250.0
192734.776946999,450416.415460632,서울특별시 마포구 서교동 446-30번지   ,11440,12000,0,446,30,1015120604,서울특별시 마포구 동교로17안길 42-8 (서교동)       ,182.38,182.38,93.22,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,주택                                                                                                                                                              ,1,1,19700520.0,,0,0,0.0,250.0,60.0,93.22,제2종일반주거지역                    ,60.0,250.0
192800.472677493,450431.524609906,서울특별시 마포구 서교동 446-46번지   ,11440,12000,0,446,46,1015120613,서울특별시 마포구 월드컵북로5가길 34 (서교동)      ,251.18,194.4,91.54,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,주택 및 제2종근린생활시설                                                                                                                                         ,2,1,19711207.0,,0,0,0.0,85.49,47.09,166.19,제2종일반주거지역                    ,60.0,250.0
192708.021536315,450386.650001926,서울특별시 마포구 서교동 446-54번지   ,11440,12000,0,446,54,1015120617,서울특별시 마포구 동교로 149-14 (서교동)           ,195.11,97.56,101.72,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,주택                                                                                                                                                              ,2,0,19701231.0,,0,0,0.0,250.0,60.0,195.11,제2종일반주거지역                    ,60.0,250.0
192736.935397287,450550.232656274,서울특별시 마포구 서교동 447-1번지    ,11440,12000,0,447,1,10151100239854,서울특별시 마포구 월드컵북로 31 (서교동)           ,18410.72,2786.4,1108.29,21.0,철근콘크리트구조        ,일반철골구조                                              ,15000     ,숙박시설            ,관광호텔 및 부대시설                                                                                                                                              ,14,5,20160524.0,20130603.0,5,1,1.0,295.28,39.77,8227.59,제3종일반주거지역                    ,50.0,300.0
192815.172444797,450447.798539336,서울특별시 마포구 서교동 447-9번지    ,11440,12000,0,447,9,10151100260643,서울특별시 마포구 월드컵북로5가길 31 (서교동)      ,477.15,189.4,89.75,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,04000     ,제2종근린생활시설   ,근린생활시설 다가구주택                                                                                                                                           ,5,1,20190114.0,20180425.0,1,0,1.0,204.54,47.39,387.4,제3종일반주거지역                    ,50.0,300.0
192694.681157547,450454.378480138,서울특별시 마포구 서교동 448-32번지   ,11440,12000,0,448,32,1015121498,서울특별시 마포구 동교로17안길 39 (서교동)         ,655.52,295.4,176.86,21.0,철근콘크리트구조        ,철근콘크리트                                              ,02000     ,공동주택            ,다세대주택                                                                                                                                                        ,5,0,20020207.0,20010709.0,0,0,0.0,221.91,59.87,655.52,제2종일반주거지역                    ,60.0,250.0
192472.358503638,450482.942010385,서울특별시 마포구 서교동 451-7번지    ,11440,12000,0,451,7,1015120686,서울특별시 마포구 월드컵북로5길 54-9 (서교동)      ,349.06,161.26,95.43,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,다가구용단독주택(10가구)                                                                                                                                          ,3,1,19950718.0,19950311.0,0,0,0.0,163.27,59.18,263.29,제2종일반주거지역                    ,60.0,250.0
192401.697724277,450597.690782631,서울특별시 마포구 서교동 454-5번지    ,11440,12000,0,454,5,1015121524,서울특별시 마포구 월드컵북로7길 57 (서교동)        ,542.45,187.1,109.12,21.0,철근콘크리트구조        ,철근콘크리트라멘조                                        ,02000     ,공동주택            ,공동주택                                                                                                                                                          ,4,1,20001113.0,20000609.0,0,0,0.0,227.51,58.32,425.68,제2종일반주거지역                    ,60.0,250.0
192349.096268947,450610.009647929,서울특별시 마포구 서교동 457-8번지    ,11440,12000,0,457,8,1015120755,서울특별시 마포구 동교로17길 69 (서교동)           ,145.48,72.74,70.38,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,주택                                                                                                                                                              ,2,1,19681230.0,,0,0,0.0,250.0,60.0,137.22,제2종일반주거지역                    ,60.0,250.0
192542.738537997,450432.825752049,서울특별시 마포구 서교동 460-22번지   ,11440,12000,0,460,22,1015120800,서울특별시 마포구 월드컵북로5길 49-5 (서교동)      ,132.76,66.38,70.31,11.0,벽돌구조                ,연와조                                                    ,01000     ,단독주택            ,주택                                                                                                                                                              ,2,1,19691001.0,,0,0,0.0,250.0,60.0,118.64,제2종일반주거지역                    ,60.0,250.0
192579.727675563,450446.890829184,서울특별시 마포구 서교동 460-25번지   ,11440,12000,0,460,25,1000000000000001672923,서울특별시 마포구 월드컵북로5길 41 (서교동)        ,17590.02,3622.1,2099.43,21.0,철근콘크리트구조        ,철근콘크리트구조                                          ,15000     ,숙박시설            ,"숙박시설, 근린생활시설                                                                                                                                          ",7,3,20230421.0,20201218.0,7,0,1.0,239.98,57.96,8692.39,제2종일반주거지역                    ,60.0,250.0
